% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, z 成分"
% Length unit,m
% R,Z,mf.Bz (T)
8.850000000000002E-4,-0.23283000000000004,0.15447543532427183
8.850000000000002E-4,-0.23049000000000003,0.15975359788554105
8.850000000000002E-4,-0.22815000000000002,0.16518705730605565
8.850000000000002E-4,-0.22581000000000004,0.17087785166392444
8.850000000000002E-4,-0.22347000000000003,0.17678810787028626
8.850000000000002E-4,-0.22113000000000002,0.18295852010021385
8.850000000000002E-4,-0.21879,0.18936945256974844
8.850000000000002E-4,-0.21645,0.19607378966761826
8.850000000000002E-4,-0.21411,0.20302988004917727
8.850000000000002E-4,-0.21177,0.21031819235869248
8.850000000000002E-4,-0.20943000000000003,0.21786751423790532
8.850000000000002E-4,-0.20709000000000002,0.2257935897141535
8.850000000000002E-4,-0.20475000000000002,0.23398833424892562
8.850000000000002E-4,-0.20241,0.24260790275611202
8.850000000000002E-4,-0.20007,0.2514636878940074
8.850000000000002E-4,-0.19773,0.2608744242104606
8.850000000000002E-4,-0.19539,0.27048692720470857
8.850000000000002E-4,-0.19305000000000003,0.28071060102492595
8.850000000000002E-4,-0.19071000000000002,0.29114002778839704
8.850000000000002E-4,-0.18837,0.3022361046877674
8.850000000000002E-4,-0.18603,0.3135431516196282
8.850000000000002E-4,-0.18369,0.32556985069912747
8.850000000000002E-4,-0.18135,0.33781393381801583
8.850000000000002E-4,-0.17901000000000003,0.35082589386082563
8.850000000000002E-4,-0.17667,0.3640627649249107
8.850000000000002E-4,-0.17433,0.3781079666720596
8.850000000000002E-4,-0.17199,0.39238647889351363
8.850000000000002E-4,-0.16965000000000002,0.40750231011315663
8.850000000000002E-4,-0.16731000000000001,0.42286021518734107
8.850000000000002E-4,-0.16497000000000003,0.4390685346796619
8.850000000000002E-4,-0.16263000000000002,0.4555271299425228
8.850000000000002E-4,-0.16029000000000002,0.4728283214055319
8.850000000000002E-4,-0.15795,0.4903858539489371
8.850000000000002E-4,-0.15561,0.5087518980083856
8.850000000000002E-4,-0.15327000000000002,0.5273757661137135
8.850000000000002E-4,-0.15093,0.546742527586338
8.850000000000002E-4,-0.14859000000000003,0.5664088715064503
8.850000000000002E-4,-0.14625000000000002,0.586619673555471
8.850000000000002E-4,-0.14391,0.6071524053663206
8.850000000000002E-4,-0.14157,0.6281021281181222
8.850000000000002E-4,-0.13923,0.6493180393513088
8.850000000000002E-4,-0.13689,0.670793105091361
8.850000000000002E-4,-0.13455,0.6924450850922635
8.850000000000002E-4,-0.13221000000000002,0.7141702377537533
8.850000000000002E-4,-0.12987,0.7359448465065652
8.850000000000002E-4,-0.12753,0.7575841037738225
8.850000000000002E-4,-0.12519,0.7791050925818224
8.850000000000002E-4,-0.12285,0.8002692075531765
8.850000000000002E-4,-0.12051000000000002,0.8211089309986257
8.850000000000002E-4,-0.11817,0.8413708220751375
8.850000000000002E-4,-0.11583000000000002,0.8610707939922564
8.850000000000002E-4,-0.11348999999999998,0.8799892239079568
8.850000000000002E-4,-0.11115000000000003,0.8980897717702616
8.850000000000002E-4,-0.10880999999999999,0.9152399326083278
8.850000000000002E-4,-0.10647000000000002,0.9313174053713242
8.850000000000002E-4,-0.10412999999999999,0.9463259388095413
8.850000000000002E-4,-0.10179000000000002,0.9600323888583862
8.850000000000002E-4,-0.09945000000000001,0.9726132046905513
8.850000000000002E-4,-0.09711,0.9837130362319525
8.850000000000002E-4,-0.09477000000000001,0.993697998294448
8.850000000000002E-4,-0.09243,1.002095351277394
8.850000000000002E-4,-0.09009000000000002,1.0094532183117675
8.850000000000002E-4,-0.08775000000000001,1.015207435061252
8.850000000000002E-4,-0.08541000000000001,1.020050512634819
8.850000000000002E-4,-0.08307,1.023370532808675
8.850000000000002E-4,-0.08073,1.0260285445320958
8.850000000000002E-4,-0.07838999999999999,1.0271683889487115
8.850000000000002E-4,-0.07604999999999999,1.0278832655150896
8.850000000000002E-4,-0.07370999999999998,1.0273857620256273
8.850000000000002E-4,-0.07137000000000002,1.026586823570324
8.850000000000002E-4,-0.06903000000000001,1.024926523169213
8.850000000000002E-4,-0.06669000000000003,1.023077305010443
8.850000000000002E-4,-0.06435,1.0207228361607563
8.850000000000002E-4,-0.06201000000000002,1.0182763595088435
8.850000000000002E-4,-0.05966999999999999,1.0156480037496898
8.850000000000002E-4,-0.057330000000000006,1.0130065190907014
8.850000000000002E-4,-0.05498999999999998,1.0104440960988659
8.850000000000002E-4,-0.05265,1.0079282370928857
8.850000000000002E-4,-0.050309999999999994,1.0056723451059049
8.850000000000002E-4,-0.04797000000000001,1.003503500211298
8.850000000000002E-4,-0.04562999999999999,1.0016907164380646
8.850000000000002E-4,-0.04329000000000002,0.9999872561632919
8.850000000000002E-4,-0.040950000000000014,0.9986592984450003
8.850000000000002E-4,-0.038610000000000005,0.9974463473935148
8.850000000000002E-4,-0.03627,0.996569652000723
8.850000000000002E-4,-0.03393,0.9957995830133141
8.850000000000002E-4,-0.03158999999999999,0.9952917449688076
8.850000000000002E-4,-0.029250000000000012,0.99488747145138
8.850000000000002E-4,-0.026910000000000003,0.9946291703887449
8.850000000000002E-4,-0.02457000000000001,0.9944599561524858
8.850000000000002E-4,-0.02223,0.9943720788728981
8.850000000000002E-4,-0.01988999999999999,0.9943377277374057
8.850000000000002E-4,-0.017549999999999982,0.9943381557226711
8.850000000000002E-4,-0.015210000000000001,0.9943630884126526
8.850000000000002E-4,-0.012870000000000034,0.994395293748784
8.850000000000002E-4,-0.010529999999999998,0.9944327639307775
8.850000000000002E-4,-0.008190000000000017,0.9944649179315381
8.850000000000002E-4,-0.00584999999999998,0.9944923340112086
8.850000000000002E-4,-0.003510000000000027,0.9945105271360308
8.850000000000002E-4,-0.0011699999999999905,0.9945201454012207
8.850000000000002E-4,0.0011699999999999766,0.9945201428621773
8.850000000000002E-4,0.0035099999999999854,0.9945105195583321
8.850000000000002E-4,0.005849999999999966,0.9944923231004711
8.850000000000002E-4,0.008189999999999975,0.994464905602408
8.850000000000002E-4,0.010529999999999984,0.994432752630664
8.850000000000002E-4,0.012869999999999993,0.9943952863404475
8.850000000000002E-4,0.015210000000000001,0.994363086914319
8.850000000000002E-4,0.017549999999999982,0.9943381624076719
8.850000000000002E-4,0.01988999999999999,0.994337743811101
8.850000000000002E-4,0.02223,0.9943721048610425
8.850000000000002E-4,0.02457000000000001,0.9944599784746238
8.850000000000002E-4,0.026910000000000003,0.994629212511422
8.850000000000002E-4,0.029250000000000012,0.9948875023021553
8.850000000000002E-4,0.03158999999999999,0.9952917917304331
8.850000000000002E-4,0.03393,0.9957996922189345
8.850000000000002E-4,0.03627,0.9965696799835144
8.850000000000002E-4,0.038610000000000005,0.9974464812354226
8.850000000000002E-4,0.040950000000000014,0.9986592813086042
8.850000000000002E-4,0.04329000000000002,0.9999874034407916
8.850000000000002E-4,0.04563000000000002,1.0016906483942316
8.850000000000002E-4,0.047970000000000027,1.0035035452813321
8.850000000000002E-4,0.050310000000000035,1.0056722607745672
8.850000000000002E-4,0.052650000000000016,1.0079281607849766
8.850000000000002E-4,0.054990000000000025,1.010444062562438
8.850000000000002E-4,0.05733000000000002,1.0130063175321153
8.850000000000002E-4,0.05966999999999997,1.0156479849193198
8.850000000000002E-4,0.06200999999999998,1.0182761760959775
8.850000000000002E-4,0.06434999999999999,1.0207227839091588
8.850000000000002E-4,0.06668999999999999,1.023077150793006
8.850000000000002E-4,0.06903,1.0249264066178778
8.850000000000002E-4,0.07137,1.0265867048831492
8.850000000000002E-4,0.07370999999999998,1.0273855548504254
8.850000000000002E-4,0.07604999999999999,1.0278832008170908
8.850000000000002E-4,0.07838999999999999,1.0271680928453046
8.850000000000002E-4,0.08073,1.026028558374886
8.850000000000002E-4,0.08307,1.0233701954910972
8.850000000000002E-4,0.08541000000000001,1.0200504299651847
8.850000000000002E-4,0.08775000000000001,1.0152071818974608
8.850000000000002E-4,0.09009000000000002,1.0094529742411265
8.850000000000002E-4,0.09243,1.0020952062082418
8.850000000000002E-4,0.09477000000000001,0.9936980314140893
8.850000000000002E-4,0.09711,0.9837128558365189
8.850000000000002E-4,0.09945000000000001,0.9726140444754836
8.850000000000002E-4,0.10179000000000002,0.9600323717898432
8.850000000000002E-4,0.10413000000000003,0.9463269364385032
8.850000000000002E-4,0.10647000000000002,0.9313174446187831
8.850000000000002E-4,0.10881000000000003,0.9152409049422068
8.850000000000002E-4,0.11115000000000004,0.8980897760131423
8.850000000000002E-4,0.11349000000000002,0.879990141745989
8.850000000000002E-4,0.11583000000000002,0.8610706496578988
8.850000000000002E-4,0.11816999999999997,0.8413715427639766
8.850000000000002E-4,0.12050999999999998,0.8211087126611579
8.850000000000002E-4,0.12284999999999999,0.8002695808880689
8.850000000000002E-4,0.12519,0.7791049209324211
8.850000000000002E-4,0.12753,0.7575842045189549
8.850000000000002E-4,0.12987,0.7359447792623381
8.850000000000002E-4,0.13221,0.7141702233014922
8.850000000000002E-4,0.13455,0.6924450874236103
8.850000000000002E-4,0.13688999999999998,0.6707930791756691
8.850000000000002E-4,0.13923,0.6493180532793004
8.850000000000002E-4,0.14157,0.6281021140387693
8.850000000000002E-4,0.14391,0.6071524106471424
8.850000000000002E-4,0.14625000000000002,0.5866196636580518
8.850000000000002E-4,0.14859000000000003,0.5664088676106762
8.850000000000002E-4,0.15093,0.5467425153217296
8.850000000000002E-4,0.15327000000000002,0.5273757548359583
8.850000000000002E-4,0.15561,0.5087518858130149
8.850000000000002E-4,0.15795,0.49038584156373055
8.850000000000002E-4,0.16029000000000002,0.4728283104331971
8.850000000000002E-4,0.16263000000000002,0.45552711901483345
8.850000000000002E-4,0.16497000000000003,0.4390685267297957
8.850000000000002E-4,0.16731000000000004,0.4228602068917002
8.850000000000002E-4,0.16965000000000005,0.40750230795275355
8.850000000000002E-4,0.17199000000000003,0.3923864750704332
8.850000000000002E-4,0.17433,0.3781079713497817
8.850000000000002E-4,0.17666999999999997,0.3640627705344492
8.850000000000002E-4,0.17900999999999997,0.3508259014608344
8.850000000000002E-4,0.18134999999999998,0.33781395403886094
8.850000000000002E-4,0.18369,0.32556985790338877
8.850000000000002E-4,0.18603,0.3135431672264062
8.850000000000002E-4,0.18837,0.3022361133073166
