% Model,plasmaBDistribution.mph
% Version,COMSOL 5.5.0.359
% Date,"Dec 22 2020, 21:33"
% Dimension,2
% Nodes,40000
% Expressions,1
% Description,"磁束密度, r 成分"
% Length unit,m
% R,Z,mf.Br (T)
8.850000000000002E-4,-0.23283000000000004,-9.948705302386192E-4
8.850000000000002E-4,-0.23049000000000003,-0.0010096984523864574
8.850000000000002E-4,-0.22815000000000002,-0.0010546265507010853
8.850000000000002E-4,-0.22581000000000004,-0.001094487149666039
8.850000000000002E-4,-0.22347000000000003,-0.001140428079854909
8.850000000000002E-4,-0.22113000000000002,-0.0011879243859614118
8.850000000000002E-4,-0.21879,-0.00123658167764119
8.850000000000002E-4,-0.21645,-0.0012909154446760652
8.850000000000002E-4,-0.21411,-0.001342760976158132
8.850000000000002E-4,-0.21177,-0.0014024745236096167
8.850000000000002E-4,-0.20943000000000003,-0.001458570307957742
8.850000000000002E-4,-0.20709000000000002,-0.0015241057680233248
8.850000000000002E-4,-0.20475000000000002,-0.0015845535435663326
8.850000000000002E-4,-0.20241,-0.001656137772135143
8.850000000000002E-4,-0.20007,-0.0017819173636819327
8.850000000000002E-4,-0.19773,-0.0017990113014282288
8.850000000000002E-4,-0.19539,-0.0019233331226298951
8.850000000000002E-4,-0.19305000000000003,-0.0019530698402969446
8.850000000000002E-4,-0.19071000000000002,-0.002074583912944697
8.850000000000002E-4,-0.18837,-0.002118428482114461
8.850000000000002E-4,-0.18603,-0.002235500209701244
8.850000000000002E-4,-0.18369,-0.0022948593352091215
8.850000000000002E-4,-0.18135,-0.002405548044983913
8.850000000000002E-4,-0.17901000000000003,-0.0024816861963511726
8.850000000000002E-4,-0.17667,-0.002583837161458921
8.850000000000002E-4,-0.17433,-0.0026776447242457604
8.850000000000002E-4,-0.17199,-0.0027690011005254145
8.850000000000002E-4,-0.16965000000000002,-0.002880711968847793
8.850000000000002E-4,-0.16731000000000001,-0.00295905645957846
8.850000000000002E-4,-0.16497000000000003,-0.003087904336988555
8.850000000000002E-4,-0.16263000000000002,-0.003151294651488168
8.850000000000002E-4,-0.16029000000000002,-0.003295066865843195
8.850000000000002E-4,-0.15795,-0.0033421594337821325
8.850000000000002E-4,-0.15561,-0.0034966701340629998
8.850000000000002E-4,-0.15327000000000002,-0.00352712228744817
8.850000000000002E-4,-0.15093,-0.003685643034513604
8.850000000000002E-4,-0.14859000000000003,-0.003779629261657546
8.850000000000002E-4,-0.14625000000000002,-0.0038532912160835564
8.850000000000002E-4,-0.14391,-0.003932414666443258
8.850000000000002E-4,-0.14157,-0.003989361061434699
8.850000000000002E-4,-0.13923,-0.0040474735905895
8.850000000000002E-4,-0.13689,-0.004082357370679979
8.850000000000002E-4,-0.13455,-0.004112786110103354
8.850000000000002E-4,-0.13221000000000002,-0.0041201488915253385
8.850000000000002E-4,-0.12987,-0.004116187377271631
8.850000000000002E-4,-0.12753,-0.0040909529888549165
8.850000000000002E-4,-0.12519,-0.004046546830990274
8.850000000000002E-4,-0.12285,-0.003984651912873851
8.850000000000002E-4,-0.12051000000000002,-0.003895305174767542
8.850000000000002E-4,-0.11817,-0.003794365881627131
8.850000000000002E-4,-0.11583000000000002,-0.0036581803664573185
8.850000000000002E-4,-0.11348999999999998,-0.003518109094090955
8.850000000000002E-4,-0.11115000000000003,-0.0033367711620012276
8.850000000000002E-4,-0.10880999999999999,-0.0031603944271690852
8.850000000000002E-4,-0.10647000000000002,-0.0029396399833991277
8.850000000000002E-4,-0.10412999999999999,-0.00273292395824932
8.850000000000002E-4,-0.10179000000000002,-0.002482526744807648
8.850000000000002E-4,-0.09945000000000001,-0.002254317843954839
8.850000000000002E-4,-0.09711,-0.001987558950011109
8.850000000000002E-4,-0.09477000000000001,-0.0017488271815503552
8.850000000000002E-4,-0.09243,-0.0014813586326164869
8.850000000000002E-4,-0.09009000000000002,-0.0012450333329813552
8.850000000000002E-4,-0.08775000000000001,-9.92243398794246E-4
8.850000000000002E-4,-0.08541000000000001,-7.710417904949289E-4
8.850000000000002E-4,-0.08307,-5.471552666979894E-4
8.850000000000002E-4,-0.08073,-2.3529970337313189E-4
8.850000000000002E-4,-0.07838999999999999,-1.6850644462821645E-4
8.850000000000002E-4,-0.07604999999999999,5.243972311538836E-5
8.850000000000002E-4,-0.07370999999999998,1.2834739606119825E-4
8.850000000000002E-4,-0.07137000000000002,2.657910101029337E-4
8.850000000000002E-4,-0.06903000000000001,3.364620484728952E-4
8.850000000000002E-4,-0.06669000000000003,4.0493138407332596E-4
8.850000000000002E-4,-0.06435,4.5754144542283414E-4
8.850000000000002E-4,-0.06201000000000002,4.7545298125462043E-4
8.850000000000002E-4,-0.05966999999999999,5.010243283707516E-4
8.850000000000002E-4,-0.057330000000000006,4.872905657876958E-4
8.850000000000002E-4,-0.05498999999999998,4.822180936630936E-4
8.850000000000002E-4,-0.05265,4.5361488254858084E-4
8.850000000000002E-4,-0.050309999999999994,4.1982871757838844E-4
8.850000000000002E-4,-0.04797000000000001,3.8914960032987445E-4
8.850000000000002E-4,-0.04562999999999999,3.3335561742925786E-4
8.850000000000002E-4,-0.04329000000000002,3.084006283100571E-4
8.850000000000002E-4,-0.040950000000000014,2.4056507264010583E-4
8.850000000000002E-4,-0.038610000000000005,2.2433125738569037E-4
8.850000000000002E-4,-0.03627,1.5548797495810554E-4
8.850000000000002E-4,-0.03393,1.4735987053032806E-4
8.850000000000002E-4,-0.03158999999999999,8.707919856000967E-5
8.850000000000002E-4,-0.029250000000000012,5.7531413245476394E-5
8.850000000000002E-4,-0.026910000000000003,3.8966418257636844E-5
8.850000000000002E-4,-0.02457000000000001,2.0458358758782508E-5
8.850000000000002E-4,-0.02223,1.0146407198151683E-5
8.850000000000002E-4,-0.01988999999999999,8.103395669203987E-7
8.850000000000002E-4,-0.017549999999999982,-3.4818572228730548E-6
8.850000000000002E-4,-0.015210000000000001,-6.592157174944938E-6
8.850000000000002E-4,-0.012870000000000034,-7.251665432664689E-6
8.850000000000002E-4,-0.010529999999999998,-6.99292721123073E-6
8.850000000000002E-4,-0.008190000000000017,-5.946229898208846E-6
8.850000000000002E-4,-0.00584999999999998,-4.361850441289987E-6
8.850000000000002E-4,-0.003510000000000027,-2.753708843400502E-6
8.850000000000002E-4,-0.0011699999999999905,-8.525916517912858E-7
8.850000000000002E-4,0.0011699999999999766,8.536495419375869E-7
